date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:58:11	18024/18024	---M-Z	200	added ('OK')	text/plain	etag:W/%226734ace9-4668%22	https://vectorbt.pro/pvt_1606a55a/assets/jupytext/tutorials/portfolio-optimization/integrations.py.txt	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/jupytext/tutorials/portfolio-optimization/integrations.py.txt	(from https://vectorbt.pro/pvt_1606a55a/tutorials/portfolio-optimization/integrations/)
18:58:12	1621740/1621740	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-18beec%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/dynamic.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/dynamic.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/portfolio-optimization/dynamic/)
18:58:13	1621624/1621624	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-18be78%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/dynamic.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/dynamic.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/portfolio-optimization/dynamic/)
18:58:13	1625302/1625302	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-18ccd6%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/dynamic_01.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/dynamic_01.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/portfolio-optimization/dynamic/)
18:58:14	1625186/1625186	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-18cc62%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/dynamic_01.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/dynamic_01.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/portfolio-optimization/dynamic/)
18:58:14	1609652/1609652	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-188fb4%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/dynamic_003.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/dynamic_003.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/portfolio-optimization/dynamic/)
18:58:14	1609536/1609536	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-188f40%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/dynamic_003.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/dynamic_003.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/portfolio-optimization/dynamic/)
18:58:15	1624071/1624071	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-18c807%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/dynamic_003_sim.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/dynamic_003_sim.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/portfolio-optimization/dynamic/)
18:58:16	1623955/1623955	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-18c793%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/dynamic_003_sim.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/dynamic_003_sim.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/portfolio-optimization/dynamic/)
18:58:16	1605708/1605708	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-18804c%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/mvo.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/mvo.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/portfolio-optimization/dynamic/)
18:58:17	1605592/1605592	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-187fd8%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/mvo.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pf-opt/mvo.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/portfolio-optimization/dynamic/)
18:58:17	18403/18403	---M-Z	200	added ('OK')	text/plain	etag:W/%226734ace9-47e3%22	https://vectorbt.pro/pvt_1606a55a/assets/jupytext/tutorials/portfolio-optimization/dynamic.py.txt	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/jupytext/tutorials/portfolio-optimization/dynamic.py.txt	(from https://vectorbt.pro/pvt_1606a55a/tutorials/portfolio-optimization/dynamic/)
18:58:18	18937/18937	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-49f9%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/rebased_price.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/rebased_price.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:19	18812/18812	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-497c%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/rebased_price.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/rebased_price.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:19	12424/12424	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-3088%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/price_log_diff.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/price_log_diff.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:19	12296/12296	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-3008%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/price_log_diff.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/price_log_diff.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:19	74431/74431	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-122bf%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/zscore.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/zscore.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:20	74309/74309	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-12245%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/zscore.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/zscore.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:20	2391150/2391150	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-247c6e%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/from_signals_allocations.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/from_signals_allocations.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:22	2391028/2391028	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-247bf4%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/from_signals_allocations.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/from_signals_allocations.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:22	1866317/1866317	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-1c7a4d%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/optimizer.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/optimizer.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:23	1866192/1866192	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-1c79d0%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/optimizer.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/optimizer.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:23	10863/10863	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-2a6f%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/SL.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/SL.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:23	10735/10735	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-29ef%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/SL.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/SL.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:23	10727/10727	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-29e7%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/TSL.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/TSL.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:24	10599/10599	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-2967%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/TSL.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/TSL.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:24	11183/11183	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-2baf%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/TP.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/TP.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:24	11055/11055	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-2b2f%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/TP.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/TP.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:24	52478/52478	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-ccfe%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/popt_total_return.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/popt_total_return.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:25	52380/52380	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-cc9c%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/popt_total_return.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/popt_total_return.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:25	2479724/2479724	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-25d66c%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/iter_pt_portfolio.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/iter_pt_portfolio.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:26	2479458/2479458	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-25d562%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/iter_pt_portfolio.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/iter_pt_portfolio.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:26	21323/21323	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-534b%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/wait_days.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/wait_days.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:27	21198/21198	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-52ce%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/wait_days.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/pairs-trading/wait_days.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:27	29561/29561	---M-Z	200	added ('OK')	text/plain	etag:W/%226734ace9-7379%22	https://vectorbt.pro/pvt_1606a55a/assets/jupytext/tutorials/pairs-trading.py.txt	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/jupytext/tutorials/pairs-trading.py.txt	(from https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading/)
18:58:28	326634/326634	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-4fbea%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/data.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/data.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:28	326325/326325	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-4fab5%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/data.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/data.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:28	26783/26783	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-689f%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/data_window.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/data_window.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:28	26652/26652	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-681c%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/data_window.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/data_window.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:29	9162/9162	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-23ca%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/hlc3.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/hlc3.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:29	9031/9031	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-2347%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/hlc3.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/hlc3.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:29	8148/8148	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-1fd4%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/double_top_pattern.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/double_top_pattern.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:29	8017/8017	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-1f51%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/double_top_pattern.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/double_top_pattern.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:29	8324/8324	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-2084%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/linear_7.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/linear_7.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:30	8193/8193	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-2001%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/linear_7.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/linear_7.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:30	9071/9071	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-236f%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/linear_11.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/linear_11.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:30	8940/8940	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-22ec%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/linear_11.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/linear_11.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:30	7160/7160	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-1bf8%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/linear_30.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/linear_30.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:31	7029/7029	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-1b75%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/linear_30.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/linear_30.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:31	9589/9589	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-2575%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/linear_7_scatter.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/linear_7_scatter.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:31	9458/9458	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-24f2%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/linear_7_scatter.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/linear_7_scatter.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:31	8717/8717	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-220d%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/nearest_7.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/nearest_7.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:32	8586/8586	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-218a%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/nearest_7.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/nearest_7.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:32	9108/9108	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-2394%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/nearest_11.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/nearest_11.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:32	8977/8977	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-2311%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/nearest_11.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/nearest_11.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:32	7182/7182	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-1c0e%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/nearest_30.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/nearest_30.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:33	7051/7051	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-1b8b%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/nearest_30.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/nearest_30.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:33	8557/8557	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-216d%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/discrete_7.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/discrete_7.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:33	8426/8426	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-20ea%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/discrete_7.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/discrete_7.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:33	8177/8177	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-1ff1%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/discrete_11.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/discrete_11.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:34	8046/8046	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-1f6e%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/discrete_11.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/discrete_11.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:34	7133/7133	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-1bdd%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/discrete_30.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/discrete_30.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
18:58:34	7002/7002	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-1b5a%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/discrete_30.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/patterns/discrete_30.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/patterns/)
